Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1457.0,-1.8,-0.12%,1458.8,1611.8,1114.85
HDFCBANK,930.45,5.0,0.54%,925.45,1020.5,812.73
BHARTIARTL,2015.9,-6.6,-0.33%,2022.5,2174.5,1559.5
TCS,3206.0,70.5,2.25%,3192.5,4313.9,2866.6
ICICIBANK,1410.3,-8.1,-0.57%,1418.4,1500.0,1186.0
SBIN,1043.5,15.15,1.47%,1028.35,1047.45,680.0
INFY,1689.3,89.5,5.59%,1599.8,1971.8,1307.0
BAJFINANCE,951.95,6.0,0.63%,945.95,1102.5,710.52
LT,3862.3,-3.5,-0.09%,3865.8,4195.0,2965.3
HINDUNILVR,2359.6,6.1,0.26%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 15:10
