Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1516.0,8.4,0.56%,1507.6,1611.8,1114.85
HDFCBANK,951.35,-10.85,-1.13%,962.2,1020.5,812.15
BHARTIARTL,2082.5,-22.8,-1.08%,2105.3,2174.5,1559.5
TCS,3257.0,1.2,0.04%,3255.8,4322.95,2866.6
ICICIBANK,1416.0,4.8,0.34%,1411.2,1500.0,1186.0
SBIN,1010.05,-8.85,-0.87%,1018.9,1024.0,680.0
INFY,1625.0,12.8,0.79%,1612.2,1982.8,1307.0
BAJFINANCE,967.5,-9.85,-1.01%,977.35,1102.5,710.52
LT,4105.7,-34.9,-0.84%,4140.6,4195.0,2965.3
HINDUNILVR,2410.0,-14.7,-0.61%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 09:50
