Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1455.5,-19.8,-1.34%,1475.3,1611.8,1114.85
HDFCBANK,929.95,-9.05,-0.96%,939.0,1020.5,812.15
BHARTIARTL,2015.2,-11.9,-0.59%,2027.1,2174.5,1559.5
TCS,3181.8,-26.0,-0.81%,3207.8,4322.95,2866.6
ICICIBANK,1406.3,2.0,0.14%,1404.3,1500.0,1186.0
SBIN,998.85,-1.65,-0.16%,1000.5,1024.0,680.0
INFY,1594.2,-19.9,-1.23%,1614.1,1982.8,1307.0
BAJFINANCE,940.15,-19.45,-2.03%,959.6,1102.5,710.52
LT,3963.1,-62.1,-1.54%,4025.2,4195.0,2965.3
HINDUNILVR,2381.5,8.9,0.38%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 11:40
