Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1386.7,-15.8,-1.13%,1402.5,1611.8,1114.85
HDFCBANK,914.2,-4.5,-0.49%,918.7,1020.5,812.73
BHARTIARTL,1984.7,-17.5,-0.87%,2002.2,2174.5,1559.5
TCS,3162.4,12.0,0.38%,3150.4,4191.35,2866.6
ICICIBANK,1342.6,-2.9,-0.22%,1345.5,1500.0,1186.0
SBIN,1030.35,-18.0,-1.72%,1048.35,1055.5,680.0
INFY,1670.5,7.0,0.42%,1663.5,1924.0,1307.0
BAJFINANCE,927.5,-15.35,-1.63%,942.85,1102.5,726.0
LT,3743.1,-50.7,-1.34%,3793.8,4195.0,2965.3
HINDUNILVR,2407.6,17.0,0.71%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 15:19
