Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.7,-4.9,-0.35%,1404.6,1611.8,1114.85
HDFCBANK,915.25,-5.1,-0.55%,920.35,1020.5,812.73
BHARTIARTL,2000.4,4.3,0.22%,1996.1,2174.5,1559.5
TCS,3150.1,27.5,0.88%,3122.6,4191.35,2866.6
ICICIBANK,1340.1,-8.9,-0.66%,1349.0,1500.0,1186.0
SBIN,1045.2,16.55,1.61%,1028.65,1055.5,680.0
INFY,1657.8,3.4,0.21%,1654.4,1924.0,1307.0
BAJFINANCE,938.4,2.15,0.23%,936.25,1102.5,726.0
LT,3777.9,11.4,0.3%,3766.5,4195.0,2965.3
HINDUNILVR,2377.1,9.1,0.38%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 11:51
