Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1555.6,-0.9,-0.06%,1556.5,1581.3,1114.85
HDFCBANK,997.5,-4.0,-0.4%,1001.5,1020.5,812.15
BHARTIARTL,2077.0,-6.4,-0.31%,2083.4,2174.5,1559.5
TCS,3225.0,4.5,0.14%,3220.5,4494.9,2866.6
ICICIBANK,1366.7,0.7,0.05%,1366.0,1500.0,1186.0
SBIN,967.35,4.2,0.44%,963.15,999.0,680.0
INFY,1604.9,6.7,0.42%,1598.2,2006.45,1307.0
BAJFINANCE,1012.6,-4.7,-0.46%,1017.3,1102.5,679.2
LT,4082.1,8.0,0.2%,4074.1,4140.0,2965.3
HINDUNILVR,2292.3,31.7,1.4%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 13:10
