Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1543.7,-12.5,-0.8%,1556.2,1581.3,1114.85
HDFCBANK,995.1,-1.0,-0.1%,996.1,1020.5,812.15
BHARTIARTL,2101.8,32.1,1.55%,2069.7,2174.5,1559.5
TCS,3205.0,-25.2,-0.78%,3230.2,4475.0,2866.6
ICICIBANK,1362.0,-3.2,-0.23%,1365.2,1500.0,1186.0
SBIN,963.2,-4.05,-0.42%,967.25,999.0,680.0
INFY,1591.2,-15.6,-0.97%,1606.8,1999.6,1307.0
BAJFINANCE,998.6,-14.1,-1.39%,1012.7,1102.5,679.2
LT,4054.2,-38.1,-0.93%,4092.3,4140.0,2965.3
HINDUNILVR,2284.7,-8.8,-0.38%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 14:40
