Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1502.0,-76.1,-4.82%,1578.1,1611.8,1114.85
HDFCBANK,961.2,-16.3,-1.67%,977.5,1020.5,812.15
BHARTIARTL,2109.5,4.5,0.21%,2105.0,2174.5,1559.5
TCS,3231.2,15.1,0.47%,3216.1,4322.95,2866.6
ICICIBANK,1410.0,38.5,2.81%,1371.5,1500.0,1186.0
SBIN,1015.55,10.0,0.99%,1005.55,1018.55,680.0
INFY,1616.5,10.1,0.63%,1606.4,1982.8,1307.0
BAJFINANCE,977.25,-1.5,-0.15%,978.75,1102.5,710.52
LT,4152.9,2.5,0.06%,4150.4,4195.0,2965.3
HINDUNILVR,2381.5,-2.6,-0.11%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 11:20
