Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1383.5,-2.6,-0.19%,1386.1,1611.8,1114.85
HDFCBANK,912.95,-3.15,-0.34%,916.1,1020.5,813.0
BHARTIARTL,1977.1,-7.6,-0.38%,1984.7,2174.5,1559.5
TCS,3146.8,-15.7,-0.5%,3162.5,4191.35,2866.6
ICICIBANK,1340.8,-2.6,-0.19%,1343.4,1500.0,1186.0
SBIN,1038.95,9.45,0.92%,1029.5,1055.5,680.0
INFY,1678.1,7.3,0.44%,1670.8,1924.0,1307.0
BAJFINANCE,919.6,-8.25,-0.89%,927.85,1102.5,726.0
LT,3762.6,18.8,0.5%,3743.8,4195.0,2965.3
HINDUNILVR,2405.8,-3.7,-0.15%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 11:30
