Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1381.8,-4.3,-0.31%,1386.1,1611.8,1114.85
HDFCBANK,922.4,6.3,0.69%,916.1,1020.5,813.0
BHARTIARTL,1972.2,-12.5,-0.63%,1984.7,2174.5,1559.5
TCS,3157.7,-4.8,-0.15%,3162.5,4191.35,2866.6
ICICIBANK,1359.1,15.7,1.17%,1343.4,1500.0,1186.0
SBIN,1052.6,23.1,2.24%,1029.5,1055.5,680.0
INFY,1681.9,11.1,0.66%,1670.8,1924.0,1307.0
BAJFINANCE,914.65,-13.2,-1.42%,927.85,1102.5,726.0
LT,3786.7,42.9,1.15%,3743.8,4195.0,2965.3
HINDUNILVR,2394.6,-14.9,-0.62%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 15:00
