Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1540.7,-15.5,-1%,1556.2,1581.3,1114.85
HDFCBANK,994.5,-1.6,-0.16%,996.1,1020.5,812.15
BHARTIARTL,2095.2,25.5,1.23%,2069.7,2174.5,1559.5
TCS,3208.5,-21.7,-0.67%,3230.2,4475.0,2866.6
ICICIBANK,1365.8,0.6,0.04%,1365.2,1500.0,1186.0
SBIN,963.8,-3.45,-0.36%,967.25,999.0,680.0
INFY,1591.8,-15.0,-0.93%,1606.8,1999.6,1307.0
BAJFINANCE,1005.1,-7.6,-0.75%,1012.7,1102.5,679.2
LT,4062.4,-29.9,-0.73%,4092.3,4140.0,2965.3
HINDUNILVR,2299.3,5.8,0.25%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 10:30
