Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.1,-0.4,-0.03%,1402.5,1611.8,1114.85
HDFCBANK,921.1,2.4,0.26%,918.7,1020.5,812.73
BHARTIARTL,2004.0,1.8,0.09%,2002.2,2174.5,1559.5
TCS,3167.9,17.5,0.56%,3150.4,4191.35,2866.6
ICICIBANK,1340.5,-5.0,-0.37%,1345.5,1500.0,1186.0
SBIN,1045.85,-2.5,-0.24%,1048.35,1055.5,680.0
INFY,1666.8,3.3,0.2%,1663.5,1924.0,1307.0
BAJFINANCE,943.8,0.95,0.1%,942.85,1102.5,726.0
LT,3777.8,-16.0,-0.42%,3793.8,4195.0,2965.3
HINDUNILVR,2381.0,-9.6,-0.4%,2390.6,2750.0,2136.0
,,,,,Update Time:,23-Jan 09:20
