Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1456.3,3.5,0.24%,1452.8,1611.8,1114.85
HDFCBANK,934.8,-2.55,-0.27%,937.35,1020.5,812.15
BHARTIARTL,2010.0,-16.9,-0.83%,2026.9,2174.5,1559.5
TCS,3210.5,-57.5,-1.76%,3268.0,4322.95,2866.6
ICICIBANK,1422.7,-14.3,-1%,1437.0,1500.0,1186.0
SBIN,1024.15,-4.3,-0.42%,1028.45,1030.0,680.0
INFY,1595.7,-3.3,-0.21%,1599.0,1982.8,1307.0
BAJFINANCE,946.9,-2.1,-0.22%,949.0,1102.5,710.52
LT,3885.8,-1.6,-0.04%,3887.4,4195.0,2965.3
HINDUNILVR,2365.0,-24.5,-1.03%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 10:30
