Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1557.4,-1.8,-0.12%,1559.2,1581.3,1114.85
HDFCBANK,995.3,3.2,0.32%,992.1,1020.5,812.15
BHARTIARTL,2102.7,-2.7,-0.13%,2105.4,2174.5,1559.5
TCS,3276.1,-3.9,-0.12%,3280.0,4322.95,2866.6
ICICIBANK,1350.0,-0.4,-0.03%,1350.4,1500.0,1186.0
SBIN,965.55,-0.75,-0.08%,966.3,999.0,680.0
INFY,1661.8,5.7,0.34%,1656.1,1982.8,1307.0
BAJFINANCE,1001.0,1.0,0.1%,1000.0,1102.5,679.2
LT,4056.9,9.6,0.24%,4047.3,4140.0,2965.3
HINDUNILVR,2287.4,2.0,0.09%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 09:50
