Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1483.8,8.5,0.58%,1475.3,1611.8,1114.85
HDFCBANK,936.7,-2.3,-0.24%,939.0,1020.5,812.15
BHARTIARTL,2042.8,15.7,0.77%,2027.1,2174.5,1559.5
TCS,3230.6,22.8,0.71%,3207.8,4322.95,2866.6
ICICIBANK,1411.2,6.9,0.49%,1404.3,1500.0,1186.0
SBIN,1014.35,13.85,1.38%,1000.5,1024.0,680.0
INFY,1596.4,-17.7,-1.1%,1614.1,1982.8,1307.0
BAJFINANCE,951.4,-8.2,-0.85%,959.6,1102.5,710.52
LT,4018.6,-6.6,-0.16%,4025.2,4195.0,2965.3
HINDUNILVR,2404.0,31.4,1.32%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 15:22
