Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.2,-4.4,-0.31%,1404.6,1611.8,1114.85
HDFCBANK,914.6,-5.75,-0.62%,920.35,1020.5,812.73
BHARTIARTL,2006.7,10.6,0.53%,1996.1,2174.5,1559.5
TCS,3141.0,18.4,0.59%,3122.6,4191.35,2866.6
ICICIBANK,1341.5,-7.5,-0.56%,1349.0,1500.0,1186.0
SBIN,1043.45,14.8,1.44%,1028.65,1055.5,680.0
INFY,1658.9,4.5,0.27%,1654.4,1924.0,1307.0
BAJFINANCE,943.2,6.95,0.74%,936.25,1102.5,726.0
LT,3757.5,-9.0,-0.24%,3766.5,4195.0,2965.3
HINDUNILVR,2379.0,11.0,0.46%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 11:16
