Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1553.7,-5.5,-0.35%,1559.2,1581.3,1114.85
HDFCBANK,995.9,3.8,0.38%,992.1,1020.5,812.15
BHARTIARTL,2099.3,-6.1,-0.29%,2105.4,2174.5,1559.5
TCS,3274.0,-6.0,-0.18%,3280.0,4322.95,2866.6
ICICIBANK,1350.5,0.1,0.01%,1350.4,1500.0,1186.0
SBIN,964.7,-1.6,-0.17%,966.3,999.0,680.0
INFY,1660.3,4.2,0.25%,1656.1,1982.8,1307.0
BAJFINANCE,1000.4,0.4,0.04%,1000.0,1102.5,679.2
LT,4053.1,5.8,0.14%,4047.3,4140.0,2965.3
HINDUNILVR,2281.5,-3.9,-0.17%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 09:30
