Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1395.6,-1.1,-0.08%,1396.7,1611.8,1114.85
HDFCBANK,938.05,5.35,0.57%,932.7,1020.5,823.5
BHARTIARTL,1965.1,7.4,0.38%,1957.7,2174.5,1559.5
TCS,3142.5,-57.6,-1.8%,3200.1,4150.0,2866.6
ICICIBANK,1373.2,5.5,0.4%,1367.7,1500.0,1200.1
SBIN,1073.05,9.55,0.9%,1063.5,1075.0,680.0
INFY,1661.5,-5.0,-0.3%,1666.5,1924.0,1307.0
BAJFINANCE,937.6,2.45,0.26%,935.15,1102.5,734.5
LT,3943.8,149.8,3.95%,3794.0,4195.0,2965.3
HINDUNILVR,2351.7,-26.7,-1.12%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 13:40
