Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1380.3,-13.7,-0.98%,1394.0,1611.8,1114.85
HDFCBANK,918.5,-12.7,-1.36%,931.2,1017.5,812.73
BHARTIARTL,1979.6,-16.4,-0.82%,1996.0,2174.5,1559.5
TCS,3099.4,-2.9,-0.09%,3102.3,4191.35,2866.6
ICICIBANK,1342.0,-33.8,-2.46%,1375.8,1500.0,1186.0
SBIN,1026.7,-9.7,-0.94%,1036.4,1052.0,680.0
INFY,1633.9,-25.0,-1.51%,1658.9,1924.0,1307.0
BAJFINANCE,928.95,-4.25,-0.46%,933.2,1102.5,718.21
LT,3731.0,-79.5,-2.09%,3810.5,4195.0,2965.3
HINDUNILVR,2390.4,11.3,0.47%,2379.1,2748.0,2150.0
,,,,,Update Time:,21-Jan 11:10
