Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1567.2,2.1,0.13%,1565.1,1581.3,1114.85
HDFCBANK,985.4,-0.1,-0.01%,985.5,1020.5,812.15
BHARTIARTL,2140.1,42.4,2.02%,2097.7,2174.5,1559.5
TCS,3307.5,25.5,0.78%,3282.0,4382.0,2866.6
ICICIBANK,1366.0,11.9,0.88%,1354.1,1500.0,1186.0
SBIN,973.45,-6.85,-0.7%,980.3,999.0,680.0
INFY,1681.3,42.6,2.6%,1638.7,1982.8,1307.0
BAJFINANCE,1009.8,1.5,0.15%,1008.3,1102.5,679.2
LT,4075.6,2.1,0.05%,4073.5,4140.0,2965.3
HINDUNILVR,2292.5,12.5,0.55%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 12:50
