Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1393.7,-3.0,-0.21%,1396.7,1611.8,1114.85
HDFCBANK,936.0,3.3,0.35%,932.7,1020.5,823.5
BHARTIARTL,1964.2,6.5,0.33%,1957.7,2174.5,1559.5
TCS,3140.6,-59.5,-1.86%,3200.1,4150.0,2866.6
ICICIBANK,1372.5,4.8,0.35%,1367.7,1500.0,1200.1
SBIN,1072.0,8.5,0.8%,1063.5,1075.0,680.0
INFY,1659.1,-7.4,-0.44%,1666.5,1924.0,1307.0
BAJFINANCE,935.9,0.75,0.08%,935.15,1102.5,734.5
LT,3942.4,148.4,3.91%,3794.0,4195.0,2965.3
HINDUNILVR,2339.9,-38.5,-1.62%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 13:20
