Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.4,-5.2,-0.37%,1404.6,1611.8,1114.85
HDFCBANK,914.9,-5.45,-0.59%,920.35,1020.5,812.73
BHARTIARTL,1998.1,2.0,0.1%,1996.1,2174.5,1559.5
TCS,3124.8,2.2,0.07%,3122.6,4191.35,2866.6
ICICIBANK,1342.4,-6.6,-0.49%,1349.0,1500.0,1186.0
SBIN,1044.95,16.3,1.58%,1028.65,1055.5,680.0
INFY,1654.8,0.4,0.02%,1654.4,1924.0,1307.0
BAJFINANCE,938.9,2.65,0.28%,936.25,1102.5,726.0
LT,3770.0,3.5,0.09%,3766.5,4195.0,2965.3
HINDUNILVR,2370.0,2.0,0.08%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 13:20
