Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1391.2,10.7,0.78%,1380.5,1611.8,1114.85
HDFCBANK,929.5,3.1,0.33%,926.4,1020.5,813.0
BHARTIARTL,1940.0,-33.4,-1.69%,1973.4,2174.5,1559.5
TCS,3186.0,28.0,0.89%,3158.0,4156.35,2866.6
ICICIBANK,1364.5,3.1,0.23%,1361.4,1500.0,1193.1
SBIN,1055.75,2.6,0.25%,1053.15,1065.6,680.0
INFY,1654.5,-28.2,-1.68%,1682.7,1924.0,1307.0
BAJFINANCE,929.4,14.7,1.61%,914.7,1102.5,726.0
LT,3773.7,-14.1,-0.37%,3787.8,4195.0,2965.3
HINDUNILVR,2351.5,-49.4,-2.06%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 14:30
