Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1392.5,-4.2,-0.3%,1396.7,1611.8,1114.85
HDFCBANK,932.75,0.05,0.01%,932.7,1020.5,823.5
BHARTIARTL,1968.3,10.6,0.54%,1957.7,2174.5,1559.5
TCS,3131.0,-69.1,-2.16%,3200.1,4150.0,2866.6
ICICIBANK,1366.5,-1.2,-0.09%,1367.7,1500.0,1200.1
SBIN,1071.05,7.55,0.71%,1063.5,1075.0,680.0
INFY,1647.6,-18.9,-1.13%,1666.5,1924.0,1307.0
BAJFINANCE,931.35,-3.8,-0.41%,935.15,1102.5,734.5
LT,3926.3,132.3,3.49%,3794.0,4195.0,2965.3
HINDUNILVR,2328.0,-50.4,-2.12%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 12:10
