Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.6,-9.0,-0.64%,1413.6,1611.8,1114.85
HDFCBANK,932.0,4.1,0.44%,927.9,1020.5,812.73
BHARTIARTL,2006.4,-3.6,-0.18%,2010.0,2174.5,1559.5
TCS,3128.9,-34.7,-1.1%,3163.6,4191.35,2866.6
ICICIBANK,1386.8,6.2,0.45%,1380.6,1500.0,1186.0
SBIN,1038.85,0.45,0.04%,1038.4,1052.0,680.0
INFY,1666.4,-14.8,-0.88%,1681.2,1924.0,1307.0
BAJFINANCE,942.6,-26.85,-2.77%,969.45,1102.5,718.21
LT,3833.9,-35.9,-0.93%,3869.8,4195.0,2965.3
HINDUNILVR,2426.6,12.7,0.53%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 12:30
