Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1548.8,9.0,0.58%,1539.8,1581.3,1114.85
HDFCBANK,992.4,1.5,0.15%,990.9,1020.5,812.15
BHARTIARTL,2093.3,-6.5,-0.31%,2099.8,2174.5,1559.5
TCS,3237.6,-9.2,-0.28%,3246.8,4322.95,2866.6
ICICIBANK,1344.7,2.2,0.16%,1342.5,1500.0,1186.0
SBIN,975.55,2.1,0.22%,973.45,999.0,680.0
INFY,1626.9,5.3,0.33%,1621.6,1982.8,1307.0
BAJFINANCE,989.2,-0.1,-0.01%,989.3,1102.5,679.2
LT,4056.3,4.3,0.11%,4052.0,4140.0,2965.3
HINDUNILVR,2308.0,17.8,0.78%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 09:20
