Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1391.2,10.7,0.78%,1380.5,1611.8,1114.85
HDFCBANK,929.55,3.15,0.34%,926.4,1020.5,813.0
BHARTIARTL,1940.2,-33.2,-1.68%,1973.4,2174.5,1559.5
TCS,3185.3,27.3,0.86%,3158.0,4156.35,2866.6
ICICIBANK,1364.2,2.8,0.21%,1361.4,1500.0,1193.1
SBIN,1055.05,1.9,0.18%,1053.15,1065.6,680.0
INFY,1654.8,-27.9,-1.66%,1682.7,1924.0,1307.0
BAJFINANCE,929.15,14.45,1.58%,914.7,1102.5,726.0
LT,3777.0,-10.8,-0.29%,3787.8,4195.0,2965.3
HINDUNILVR,2352.4,-48.5,-2.02%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 14:25
