Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1457.7,4.9,0.34%,1452.8,1611.8,1114.85
HDFCBANK,924.6,-12.75,-1.36%,937.35,1020.5,812.15
BHARTIARTL,2025.0,-1.9,-0.09%,2026.9,2174.5,1559.5
TCS,3191.9,-76.1,-2.33%,3268.0,4322.95,2866.6
ICICIBANK,1422.6,-14.4,-1%,1437.0,1500.0,1186.0
SBIN,1027.25,-1.2,-0.12%,1028.45,1030.4,680.0
INFY,1588.1,-10.9,-0.68%,1599.0,1982.8,1307.0
BAJFINANCE,951.5,2.5,0.26%,949.0,1102.5,710.52
LT,3867.9,-19.5,-0.5%,3887.4,4195.0,2965.3
HINDUNILVR,2345.8,-43.7,-1.83%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 14:20
