Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1384.7,-1.4,-0.1%,1386.1,1611.8,1114.85
HDFCBANK,917.5,1.4,0.15%,916.1,1020.5,813.0
BHARTIARTL,1994.1,9.4,0.47%,1984.7,2174.5,1559.5
TCS,3152.9,-9.6,-0.3%,3162.5,4191.35,2866.6
ICICIBANK,1338.2,-5.2,-0.39%,1343.4,1500.0,1186.0
SBIN,1038.85,9.35,0.91%,1029.5,1055.5,680.0
INFY,1675.5,4.7,0.28%,1670.8,1924.0,1307.0
BAJFINANCE,927.0,-0.85,-0.09%,927.85,1102.5,726.0
LT,3769.4,25.6,0.68%,3743.8,4195.0,2965.3
HINDUNILVR,2402.2,-7.3,-0.3%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 10:00
