Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.3,-34.6,-2.37%,1457.9,1611.8,1114.85
HDFCBANK,923.9,-7.2,-0.77%,931.1,1020.5,812.73
BHARTIARTL,2013.7,-2.7,-0.13%,2016.4,2174.5,1559.5
TCS,3181.1,-25.6,-0.8%,3206.7,4294.0,2866.6
ICICIBANK,1363.0,-47.8,-3.39%,1410.8,1500.0,1186.0
SBIN,1037.35,-4.95,-0.47%,1042.3,1047.45,680.0
INFY,1669.5,-20.3,-1.2%,1689.8,1966.95,1307.0
BAJFINANCE,960.25,10.0,1.05%,950.25,1102.5,715.63
LT,3824.7,-31.7,-0.82%,3856.4,4195.0,2965.3
HINDUNILVR,2387.2,26.8,1.14%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 10:10
