Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1504.0,-3.6,-0.24%,1507.6,1611.8,1114.85
HDFCBANK,947.8,-14.4,-1.5%,962.2,1020.5,812.15
BHARTIARTL,2082.0,-23.3,-1.11%,2105.3,2174.5,1559.5
TCS,3285.2,29.4,0.9%,3255.8,4322.95,2866.6
ICICIBANK,1426.9,15.7,1.11%,1411.2,1500.0,1186.0
SBIN,1012.35,-6.55,-0.64%,1018.9,1024.0,680.0
INFY,1629.8,17.6,1.09%,1612.2,1982.8,1307.0
BAJFINANCE,968.75,-8.6,-0.88%,977.35,1102.5,710.52
LT,4131.8,-8.8,-0.21%,4140.6,4195.0,2965.3
HINDUNILVR,2396.0,-28.7,-1.18%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 12:30
