Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1459.9,7.1,0.49%,1452.8,1611.8,1114.85
HDFCBANK,923.85,-13.5,-1.44%,937.35,1020.5,812.15
BHARTIARTL,2027.0,0.1,0%,2026.9,2174.5,1559.5
TCS,3187.5,-80.5,-2.46%,3268.0,4322.95,2866.6
ICICIBANK,1421.6,-15.4,-1.07%,1437.0,1500.0,1186.0
SBIN,1027.35,-1.1,-0.11%,1028.45,1030.4,680.0
INFY,1589.0,-10.0,-0.63%,1599.0,1982.8,1307.0
BAJFINANCE,948.4,-0.6,-0.06%,949.0,1102.5,710.52
LT,3865.5,-21.9,-0.56%,3887.4,4195.0,2965.3
HINDUNILVR,2345.2,-44.3,-1.85%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 14:40
