Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1504.2,-3.4,-0.23%,1507.6,1611.8,1114.85
HDFCBANK,947.05,-15.15,-1.57%,962.2,1020.5,812.15
BHARTIARTL,2081.9,-23.4,-1.11%,2105.3,2174.5,1559.5
TCS,3283.7,27.9,0.86%,3255.8,4322.95,2866.6
ICICIBANK,1424.7,13.5,0.96%,1411.2,1500.0,1186.0
SBIN,1011.7,-7.2,-0.71%,1018.9,1024.0,680.0
INFY,1629.7,17.5,1.09%,1612.2,1982.8,1307.0
BAJFINANCE,967.8,-9.55,-0.98%,977.35,1102.5,710.52
LT,4132.7,-7.9,-0.19%,4140.6,4195.0,2965.3
HINDUNILVR,2398.5,-26.2,-1.08%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 12:48
