Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1456.6,-2.2,-0.15%,1458.8,1611.8,1114.85
HDFCBANK,931.0,5.55,0.6%,925.45,1020.5,812.73
BHARTIARTL,2014.0,-8.5,-0.42%,2022.5,2174.5,1559.5
TCS,3205.4,69.9,2.23%,3192.5,4313.9,2866.6
ICICIBANK,1408.3,-10.1,-0.71%,1418.4,1500.0,1186.0
SBIN,1042.1,13.75,1.34%,1028.35,1047.45,680.0
INFY,1692.1,92.3,5.77%,1599.8,1971.8,1307.0
BAJFINANCE,949.85,3.9,0.41%,945.95,1102.5,710.52
LT,3856.2,-9.6,-0.25%,3865.8,4195.0,2965.3
HINDUNILVR,2361.2,7.7,0.33%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 15:16
