Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1396.0,15.5,1.12%,1380.5,1611.8,1114.85
HDFCBANK,934.0,7.6,0.82%,926.4,1020.5,813.0
BHARTIARTL,1955.4,-18.0,-0.91%,1973.4,2174.5,1559.5
TCS,3192.0,34.0,1.08%,3158.0,4156.35,2866.6
ICICIBANK,1368.3,6.9,0.51%,1361.4,1500.0,1193.1
SBIN,1058.15,5.0,0.47%,1053.15,1065.6,680.0
INFY,1651.6,-31.1,-1.85%,1682.7,1924.0,1307.0
BAJFINANCE,926.15,11.45,1.25%,914.7,1102.5,726.0
LT,3795.0,7.2,0.19%,3787.8,4195.0,2965.3
HINDUNILVR,2361.6,-39.3,-1.64%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 12:40
