Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.9,-53.0,-3.64%,1457.9,1611.8,1114.85
HDFCBANK,927.8,-3.3,-0.35%,931.1,1020.5,812.73
BHARTIARTL,2004.4,-12.0,-0.6%,2016.4,2174.5,1559.5
TCS,3159.3,-47.4,-1.48%,3206.7,4294.0,2866.6
ICICIBANK,1370.0,-40.8,-2.89%,1410.8,1500.0,1186.0
SBIN,1039.7,-2.6,-0.25%,1042.3,1047.45,680.0
INFY,1679.3,-10.5,-0.62%,1689.8,1966.95,1307.0
BAJFINANCE,969.85,19.6,2.06%,950.25,1102.5,715.63
LT,3839.9,-16.5,-0.43%,3856.4,4195.0,2965.3
HINDUNILVR,2410.6,50.2,2.13%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 13:30
