Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1454.7,-28.5,-1.92%,1483.2,1611.8,1114.85
HDFCBANK,936.0,-0.95,-0.1%,936.95,1020.5,812.15
BHARTIARTL,2020.6,-23.4,-1.14%,2044.0,2174.5,1559.5
TCS,3256.5,16.9,0.52%,3239.6,4322.95,2866.6
ICICIBANK,1435.5,22.4,1.59%,1413.1,1500.0,1186.0
SBIN,1024.1,8.95,0.88%,1015.15,1027.5,680.0
INFY,1588.5,-7.4,-0.46%,1595.9,1982.8,1307.0
BAJFINANCE,939.7,-12.2,-1.28%,951.9,1102.5,710.52
LT,3872.2,-146.8,-3.65%,4019.0,4195.0,2965.3
HINDUNILVR,2368.8,-37.4,-1.55%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 13:30
