Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1571.9,32.1,2.08%,1539.8,1581.3,1114.85
HDFCBANK,994.4,3.5,0.35%,990.9,1020.5,812.15
BHARTIARTL,2103.7,3.9,0.19%,2099.8,2174.5,1559.5
TCS,3218.4,-28.4,-0.87%,3246.8,4322.95,2866.6
ICICIBANK,1345.9,3.4,0.25%,1342.5,1500.0,1186.0
SBIN,982.6,9.15,0.94%,973.45,999.0,680.0
INFY,1619.7,-1.9,-0.12%,1621.6,1982.8,1307.0
BAJFINANCE,986.3,-3.0,-0.3%,989.3,1102.5,679.2
LT,4083.9,31.9,0.79%,4052.0,4140.0,2965.3
HINDUNILVR,2318.4,28.2,1.23%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 13:40
