Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1392.4,-21.2,-1.5%,1413.6,1611.8,1114.85
HDFCBANK,931.15,3.25,0.35%,927.9,1020.5,812.73
BHARTIARTL,1994.2,-15.8,-0.79%,2010.0,2174.5,1559.5
TCS,3098.3,-65.3,-2.06%,3163.6,4191.35,2866.6
ICICIBANK,1377.6,-3.0,-0.22%,1380.6,1500.0,1186.0
SBIN,1034.45,-3.95,-0.38%,1038.4,1052.0,680.0
INFY,1659.0,-22.2,-1.32%,1681.2,1924.0,1307.0
BAJFINANCE,930.0,-39.45,-4.07%,969.45,1102.5,718.21
LT,3808.3,-61.5,-1.59%,3869.8,4195.0,2965.3
HINDUNILVR,2371.5,-42.4,-1.76%,2413.9,2750.0,2136.0
,,,,,Update Time:,20-Jan 15:20
