Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1378.1,-8.0,-0.58%,1386.1,1611.8,1114.85
HDFCBANK,919.5,3.4,0.37%,916.1,1020.5,813.0
BHARTIARTL,1965.8,-18.9,-0.95%,1984.7,2174.5,1559.5
TCS,3140.8,-21.7,-0.69%,3162.5,4191.35,2866.6
ICICIBANK,1355.8,12.4,0.92%,1343.4,1500.0,1186.0
SBIN,1044.0,14.5,1.41%,1029.5,1055.5,680.0
INFY,1680.5,9.7,0.58%,1670.8,1924.0,1307.0
BAJFINANCE,908.6,-19.25,-2.07%,927.85,1102.5,726.0
LT,3762.6,18.8,0.5%,3743.8,4195.0,2965.3
HINDUNILVR,2391.8,-17.7,-0.73%,2409.5,2750.0,2136.0
,,,,,Update Time:,27-Jan 14:30
