Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1571.1,6.0,0.38%,1565.1,1581.3,1114.85
HDFCBANK,986.8,1.3,0.13%,985.5,1020.5,812.15
BHARTIARTL,2149.0,51.3,2.45%,2097.7,2174.5,1559.5
TCS,3318.8,36.8,1.12%,3282.0,4382.0,2866.6
ICICIBANK,1370.1,16.0,1.18%,1354.1,1500.0,1186.0
SBIN,974.5,-5.8,-0.59%,980.3,999.0,680.0
INFY,1686.7,48.0,2.93%,1638.7,1982.8,1307.0
BAJFINANCE,1007.7,-0.6,-0.06%,1008.3,1102.5,679.2
LT,4079.1,5.6,0.14%,4073.5,4140.0,2965.3
HINDUNILVR,2292.7,12.7,0.56%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 13:50
