Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1457.0,4.2,0.29%,1452.8,1611.8,1114.85
HDFCBANK,937.15,-0.2,-0.02%,937.35,1020.5,812.15
BHARTIARTL,2016.8,-10.1,-0.5%,2026.9,2174.5,1559.5
TCS,3223.4,-44.6,-1.36%,3268.0,4322.95,2866.6
ICICIBANK,1422.2,-14.8,-1.03%,1437.0,1500.0,1186.0
SBIN,1025.2,-3.25,-0.32%,1028.45,1030.0,680.0
INFY,1599.8,0.8,0.05%,1599.0,1982.8,1307.0
BAJFINANCE,947.05,-1.95,-0.21%,949.0,1102.5,710.52
LT,3877.7,-9.7,-0.25%,3887.4,4195.0,2965.3
HINDUNILVR,2371.3,-18.2,-0.76%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 10:10
