Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1526.5,-51.6,-3.27%,1578.1,1611.8,1114.85
HDFCBANK,963.65,-13.85,-1.42%,977.5,1020.5,812.15
BHARTIARTL,2112.6,7.6,0.36%,2105.0,2174.5,1559.5
TCS,3239.3,23.2,0.72%,3216.1,4322.95,2866.6
ICICIBANK,1408.8,37.3,2.72%,1371.5,1500.0,1186.0
SBIN,1013.5,7.95,0.79%,1005.55,1015.5,680.0
INFY,1610.6,4.2,0.26%,1606.4,1982.8,1307.0
BAJFINANCE,982.85,4.1,0.42%,978.75,1102.5,710.52
LT,4173.3,22.9,0.55%,4150.4,4195.0,2965.3
HINDUNILVR,2394.0,9.9,0.42%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 10:10
