Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1459.9,-23.3,-1.57%,1483.2,1611.8,1114.85
HDFCBANK,939.0,2.05,0.22%,936.95,1020.5,812.15
BHARTIARTL,2019.8,-24.2,-1.18%,2044.0,2174.5,1559.5
TCS,3253.8,14.2,0.44%,3239.6,4322.95,2866.6
ICICIBANK,1438.3,25.2,1.78%,1413.1,1500.0,1186.0
SBIN,1025.3,10.15,1%,1015.15,1027.5,680.0
INFY,1591.0,-4.9,-0.31%,1595.9,1982.8,1307.0
BAJFINANCE,944.25,-7.65,-0.8%,951.9,1102.5,710.52
LT,3894.0,-125.0,-3.11%,4019.0,4195.0,2965.3
HINDUNILVR,2380.1,-26.1,-1.08%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 12:40
