Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1547.6,-11.6,-0.74%,1559.2,1581.3,1114.85
HDFCBANK,989.1,-3.0,-0.3%,992.1,1020.5,812.15
BHARTIARTL,2097.0,-8.4,-0.4%,2105.4,2174.5,1559.5
TCS,3254.2,-25.8,-0.79%,3280.0,4322.95,2866.6
ICICIBANK,1345.5,-4.9,-0.36%,1350.4,1500.0,1186.0
SBIN,962.8,-3.5,-0.36%,966.3,999.0,680.0
INFY,1644.7,-11.4,-0.69%,1656.1,1982.8,1307.0
BAJFINANCE,990.9,-9.1,-0.91%,1000.0,1102.5,679.2
LT,4051.0,3.7,0.09%,4047.3,4140.0,2965.3
HINDUNILVR,2288.3,2.9,0.13%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 11:30
