Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.6,12.6,0.9%,1394.0,1611.8,1114.85
HDFCBANK,925.0,-6.2,-0.67%,931.2,1020.5,812.73
BHARTIARTL,2000.6,4.6,0.23%,1996.0,2174.5,1559.5
TCS,3131.8,29.5,0.95%,3102.3,4191.35,2866.6
ICICIBANK,1352.1,-23.7,-1.72%,1375.8,1500.0,1186.0
SBIN,1029.55,-6.85,-0.66%,1036.4,1052.0,680.0
INFY,1650.9,-8.0,-0.48%,1658.9,1924.0,1307.0
BAJFINANCE,941.55,8.35,0.89%,933.2,1102.5,718.21
LT,3781.2,-29.3,-0.77%,3810.5,4195.0,2965.3
HINDUNILVR,2387.5,8.4,0.35%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 13:11
