Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1596.7,4.4,0.28%,1592.3,1611.8,1114.85
HDFCBANK,988.85,-12.75,-1.27%,1001.6,1020.5,812.15
BHARTIARTL,2108.8,2.5,0.12%,2106.3,2174.5,1559.5
TCS,3216.0,-34.7,-1.07%,3250.7,4322.95,2866.6
ICICIBANK,1373.8,18.4,1.36%,1355.4,1500.0,1186.0
SBIN,1012.2,13.25,1.33%,998.95,1015.5,680.0
INFY,1599.0,-41.4,-2.52%,1640.4,1982.8,1307.0
BAJFINANCE,982.85,-7.6,-0.77%,990.45,1102.5,697.1
LT,4179.4,16.0,0.38%,4163.4,4195.0,2965.3
HINDUNILVR,2391.2,43.2,1.84%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 10:59
