Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.3,-2.3,-0.16%,1404.6,1611.8,1114.85
HDFCBANK,917.85,-2.5,-0.27%,920.35,1020.5,812.73
BHARTIARTL,1999.8,3.7,0.19%,1996.1,2174.5,1559.5
TCS,3131.2,8.6,0.28%,3122.6,4191.35,2866.6
ICICIBANK,1343.6,-5.4,-0.4%,1349.0,1500.0,1186.0
SBIN,1043.95,15.3,1.49%,1028.65,1055.5,680.0
INFY,1658.4,4.0,0.24%,1654.4,1924.0,1307.0
BAJFINANCE,940.6,4.35,0.46%,936.25,1102.5,726.0
LT,3774.3,7.8,0.21%,3766.5,4195.0,2965.3
HINDUNILVR,2373.4,5.4,0.23%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 14:00
