Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1458.5,-16.8,-1.14%,1475.3,1611.8,1114.85
HDFCBANK,939.8,0.8,0.09%,939.0,1020.5,812.15
BHARTIARTL,2012.3,-14.8,-0.73%,2027.1,2174.5,1559.5
TCS,3192.3,-15.5,-0.48%,3207.8,4322.95,2866.6
ICICIBANK,1396.0,-8.3,-0.59%,1404.3,1500.0,1186.0
SBIN,999.6,-0.9,-0.09%,1000.5,1024.0,680.0
INFY,1597.7,-16.4,-1.02%,1614.1,1982.8,1307.0
BAJFINANCE,950.9,-8.7,-0.91%,959.6,1102.5,710.52
LT,3969.0,-56.2,-1.4%,4025.2,4195.0,2965.3
HINDUNILVR,2385.7,13.1,0.55%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 09:30
