Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1457.0,-1.8,-0.12%,1458.8,1611.8,1114.85
HDFCBANK,931.6,6.15,0.66%,925.45,1020.5,812.73
BHARTIARTL,2014.6,-7.9,-0.39%,2022.5,2174.5,1559.5
TCS,3205.4,69.9,2.23%,3192.5,4313.9,2866.6
ICICIBANK,1410.3,-8.1,-0.57%,1418.4,1500.0,1186.0
SBIN,1042.5,14.15,1.38%,1028.35,1047.45,680.0
INFY,1691.6,91.8,5.74%,1599.8,1971.8,1307.0
BAJFINANCE,948.55,2.6,0.27%,945.95,1102.5,710.52
LT,3855.3,-10.5,-0.27%,3865.8,4195.0,2965.3
HINDUNILVR,2361.9,8.4,0.36%,2353.5,2750.0,2136.0
,,,,,Update Time:,16-Jan 15:20
