Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1535.5,-42.6,-2.7%,1578.1,1611.8,1114.85
HDFCBANK,964.2,-13.3,-1.36%,977.5,1020.5,812.15
BHARTIARTL,2110.9,5.9,0.28%,2105.0,2174.5,1559.5
TCS,3246.0,29.9,0.93%,3216.1,4322.95,2866.6
ICICIBANK,1406.0,34.5,2.52%,1371.5,1500.0,1186.0
SBIN,1010.95,5.4,0.54%,1005.55,1015.5,680.0
INFY,1614.4,8.0,0.5%,1606.4,1982.8,1307.0
BAJFINANCE,982.95,4.2,0.43%,978.75,1102.5,710.52
LT,4162.4,12.0,0.29%,4150.4,4195.0,2965.3
HINDUNILVR,2386.0,1.9,0.08%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 10:00
