Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1570.0,4.9,0.31%,1565.1,1581.3,1114.85
HDFCBANK,988.0,2.5,0.25%,985.5,1020.5,812.15
BHARTIARTL,2149.1,51.4,2.45%,2097.7,2174.5,1559.5
TCS,3315.6,33.6,1.02%,3282.0,4382.0,2866.6
ICICIBANK,1369.6,15.5,1.14%,1354.1,1500.0,1186.0
SBIN,974.75,-5.55,-0.57%,980.3,999.0,680.0
INFY,1684.3,45.6,2.78%,1638.7,1982.8,1307.0
BAJFINANCE,1007.5,-0.8,-0.08%,1008.3,1102.5,679.2
LT,4077.3,3.8,0.09%,4073.5,4140.0,2965.3
HINDUNILVR,2289.4,9.4,0.41%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 14:30
