Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1482.1,6.8,0.46%,1475.3,1611.8,1114.85
HDFCBANK,937.95,-1.05,-0.11%,939.0,1020.5,812.15
BHARTIARTL,2042.6,15.5,0.76%,2027.1,2174.5,1559.5
TCS,3231.0,23.2,0.72%,3207.8,4322.95,2866.6
ICICIBANK,1413.7,9.4,0.67%,1404.3,1500.0,1186.0
SBIN,1016.3,15.8,1.58%,1000.5,1024.0,680.0
INFY,1597.8,-16.3,-1.01%,1614.1,1982.8,1307.0
BAJFINANCE,952.05,-7.55,-0.79%,959.6,1102.5,710.52
LT,4020.9,-4.3,-0.11%,4025.2,4195.0,2965.3
HINDUNILVR,2411.8,39.2,1.65%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 15:00
