Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1395.6,1.6,0.11%,1394.0,1611.8,1114.85
HDFCBANK,927.85,-3.35,-0.36%,931.2,1020.5,812.73
BHARTIARTL,1993.1,-2.9,-0.15%,1996.0,2174.5,1559.5
TCS,3095.8,-6.5,-0.21%,3102.3,4191.35,2866.6
ICICIBANK,1356.6,-19.2,-1.4%,1375.8,1500.0,1186.0
SBIN,1038.3,1.9,0.18%,1036.4,1052.0,680.0
INFY,1643.6,-15.3,-0.92%,1658.9,1924.0,1307.0
BAJFINANCE,929.4,-3.8,-0.41%,933.2,1102.5,718.21
LT,3790.0,-20.5,-0.54%,3810.5,4195.0,2965.3
HINDUNILVR,2387.0,7.9,0.33%,2379.1,2750.0,2136.0
,,,,,Update Time:,21-Jan 09:50
