Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1454.6,1.8,0.12%,1452.8,1611.8,1114.85
HDFCBANK,928.95,-8.4,-0.9%,937.35,1020.5,812.15
BHARTIARTL,2022.3,-4.6,-0.23%,2026.9,2174.5,1559.5
TCS,3195.1,-72.9,-2.23%,3268.0,4322.95,2866.6
ICICIBANK,1420.5,-16.5,-1.15%,1437.0,1500.0,1186.0
SBIN,1026.35,-2.1,-0.2%,1028.45,1030.4,680.0
INFY,1588.4,-10.6,-0.66%,1599.0,1982.8,1307.0
BAJFINANCE,950.5,1.5,0.16%,949.0,1102.5,710.52
LT,3864.9,-22.5,-0.58%,3887.4,4195.0,2965.3
HINDUNILVR,2344.7,-44.8,-1.87%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 13:48
