Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.3,-6.3,-0.45%,1404.6,1611.8,1114.85
HDFCBANK,915.35,-5.0,-0.54%,920.35,1020.5,812.73
BHARTIARTL,1992.1,-4.0,-0.2%,1996.1,2174.5,1559.5
TCS,3132.0,9.4,0.3%,3122.6,4191.35,2866.6
ICICIBANK,1341.7,-7.3,-0.54%,1349.0,1500.0,1186.0
SBIN,1043.0,14.35,1.4%,1028.65,1055.5,680.0
INFY,1655.0,0.6,0.04%,1654.4,1924.0,1307.0
BAJFINANCE,936.15,-0.1,-0.01%,936.25,1102.5,726.0
LT,3766.7,0.2,0.01%,3766.5,4195.0,2965.3
HINDUNILVR,2369.1,1.1,0.05%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 14:20
