Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1454.6,-28.6,-1.93%,1483.2,1611.8,1114.85
HDFCBANK,936.45,-0.5,-0.05%,936.95,1020.5,812.15
BHARTIARTL,2020.5,-23.5,-1.15%,2044.0,2174.5,1559.5
TCS,3256.0,16.4,0.51%,3239.6,4322.95,2866.6
ICICIBANK,1436.1,23.0,1.63%,1413.1,1500.0,1186.0
SBIN,1023.0,7.85,0.77%,1015.15,1027.5,680.0
INFY,1589.6,-6.3,-0.39%,1595.9,1982.8,1307.0
BAJFINANCE,939.85,-12.05,-1.27%,951.9,1102.5,710.52
LT,3876.9,-142.1,-3.54%,4019.0,4195.0,2965.3
HINDUNILVR,2369.2,-37.0,-1.54%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 13:20
