Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1456.9,-26.3,-1.77%,1483.2,1611.8,1114.85
HDFCBANK,934.75,-2.2,-0.23%,936.95,1020.5,812.15
BHARTIARTL,2025.3,-18.7,-0.91%,2044.0,2174.5,1559.5
TCS,3263.0,23.4,0.72%,3239.6,4322.95,2866.6
ICICIBANK,1436.5,23.4,1.66%,1413.1,1500.0,1186.0
SBIN,1028.5,13.35,1.32%,1015.15,1029.5,680.0
INFY,1600.0,4.1,0.26%,1595.9,1982.8,1307.0
BAJFINANCE,949.4,-2.5,-0.26%,951.9,1102.5,710.52
LT,3890.0,-129.0,-3.21%,4019.0,4195.0,2965.3
HINDUNILVR,2389.5,-16.7,-0.69%,2406.2,2750.0,2136.0
,,,,,Update Time:,14-Jan 05:20
