Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1397.9,17.4,1.26%,1380.5,1611.8,1114.85
HDFCBANK,935.95,9.55,1.03%,926.4,1020.5,813.0
BHARTIARTL,1968.9,-4.5,-0.23%,1973.4,2174.5,1559.5
TCS,3188.3,30.3,0.96%,3158.0,4156.35,2866.6
ICICIBANK,1374.0,12.6,0.93%,1361.4,1500.0,1193.1
SBIN,1052.6,-0.55,-0.05%,1053.15,1059.4,680.0
INFY,1668.5,-14.2,-0.84%,1682.7,1924.0,1307.0
BAJFINANCE,925.0,10.3,1.13%,914.7,1102.5,726.0
LT,3825.1,37.3,0.98%,3787.8,4195.0,2965.3
HINDUNILVR,2389.9,-11.0,-0.46%,2400.9,2750.0,2136.0
,,,,,Update Time:,28-Jan 10:00
