Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1468.3,-14.9,-1%,1483.2,1611.8,1114.85
HDFCBANK,942.75,5.8,0.62%,936.95,1020.5,812.15
BHARTIARTL,2028.1,-15.9,-0.78%,2044.0,2174.5,1559.5
TCS,3256.5,16.9,0.52%,3239.6,4322.95,2866.6
ICICIBANK,1433.0,19.9,1.41%,1413.1,1500.0,1186.0
SBIN,1024.05,8.9,0.88%,1015.15,1027.5,680.0
INFY,1590.9,-5.0,-0.31%,1595.9,1982.8,1307.0
BAJFINANCE,948.05,-3.85,-0.4%,951.9,1102.5,710.52
LT,3928.7,-90.3,-2.25%,4019.0,4195.0,2965.3
HINDUNILVR,2397.0,-9.2,-0.38%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 11:20
