Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1465.0,12.2,0.84%,1452.8,1611.8,1114.85
HDFCBANK,933.4,-3.95,-0.42%,937.35,1020.5,812.15
BHARTIARTL,2030.9,4.0,0.2%,2026.9,2174.5,1559.5
TCS,3210.9,-57.1,-1.75%,3268.0,4322.95,2866.6
ICICIBANK,1428.2,-8.8,-0.61%,1437.0,1500.0,1186.0
SBIN,1023.4,-5.05,-0.49%,1028.45,1030.0,680.0
INFY,1604.2,5.2,0.33%,1599.0,1982.8,1307.0
BAJFINANCE,953.3,4.3,0.45%,949.0,1102.5,710.52
LT,3883.8,-3.6,-0.09%,3887.4,4195.0,2965.3
HINDUNILVR,2352.3,-37.2,-1.56%,2389.5,2750.0,2136.0
,,,,,Update Time:,14-Jan 12:40
