Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.0,-20.2,-1.36%,1483.2,1611.8,1114.85
HDFCBANK,942.2,5.25,0.56%,936.95,1020.5,812.15
BHARTIARTL,2027.9,-16.1,-0.79%,2044.0,2174.5,1559.5
TCS,3253.9,14.3,0.44%,3239.6,4322.95,2866.6
ICICIBANK,1435.8,22.7,1.61%,1413.1,1500.0,1186.0
SBIN,1024.75,9.6,0.95%,1015.15,1027.5,680.0
INFY,1592.3,-3.6,-0.23%,1595.9,1982.8,1307.0
BAJFINANCE,949.7,-2.2,-0.23%,951.9,1102.5,710.52
LT,3925.2,-93.8,-2.33%,4019.0,4195.0,2965.3
HINDUNILVR,2388.2,-18.0,-0.75%,2406.2,2750.0,2136.0
,,,,,Update Time:,13-Jan 11:50
