Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1413.6,-44.3,-3.04%,1457.9,1611.8,1114.85
HDFCBANK,928.45,-2.65,-0.28%,931.1,1020.5,812.73
BHARTIARTL,2010.8,-5.6,-0.28%,2016.4,2174.5,1559.5
TCS,3164.6,-42.1,-1.31%,3206.7,4294.0,2866.6
ICICIBANK,1382.4,-28.4,-2.01%,1410.8,1500.0,1186.0
SBIN,1040.9,-1.4,-0.13%,1042.3,1047.45,680.0
INFY,1683.5,-6.3,-0.37%,1689.8,1966.95,1307.0
BAJFINANCE,969.8,19.55,2.06%,950.25,1102.5,715.63
LT,3872.8,16.4,0.43%,3856.4,4195.0,2965.3
HINDUNILVR,2416.4,56.0,2.37%,2360.4,2750.0,2136.0
,,,,,Update Time:,19-Jan 14:25
