Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1471.6,-3.7,-0.25%,1475.3,1611.8,1114.85
HDFCBANK,937.8,-1.2,-0.13%,939.0,1020.5,812.15
BHARTIARTL,2014.0,-13.1,-0.65%,2027.1,2174.5,1559.5
TCS,3212.1,4.3,0.13%,3207.8,4322.95,2866.6
ICICIBANK,1424.0,19.7,1.4%,1404.3,1500.0,1186.0
SBIN,1008.0,7.5,0.75%,1000.5,1024.0,680.0
INFY,1606.6,-7.5,-0.46%,1614.1,1982.8,1307.0
BAJFINANCE,951.4,-8.2,-0.85%,959.6,1102.5,710.52
LT,4000.0,-25.2,-0.63%,4025.2,4195.0,2965.3
HINDUNILVR,2390.3,17.7,0.75%,2372.6,2750.0,2136.0
,,,,,Update Time:,12-Jan 13:00
